Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Soile Mäkelä,48.5,45-49,90.75,120,60,130,310,1,275.37,266.95,231.85,47.37,2024-04-20
Michelle De Sousa,46.5,45-49,68.03,155,80,165,400,5,411.1,405.97,358.08,69.26,2013-09-24
Suzette Davenport,47.5,45-49,73.7,62.5,40,95,197.5,1,194.16,189.85,167.1,39.52,2022-04-30
Karen Horwood,48,45-49,66.7,105,65,140,310,3,322.26,319.12,281.57,65.48,2025-11-15
Masako Nishimura,47.5,45-49,46.65,87.5,62.5,122.5,272.5,1,359.11,368.46,328.65,76.1,2022-07-16
Debra McNulty,49,45-49,56,115,65,137.5,317.5,1,368.02,373.57,330.44,61.55,1999-08-28
Elena Kazakova,47.5,45-49,81,80,50,102.5,232.5,1,217.73,211.29,185.17,44.56,2016-04-29
Trish Footit,45.5,45-49,73.45,142.5,85,177.5,405,2,398.88,390.16,343.46,81.18,2025-06-26
Kalei Achiu,47,45-49,81.8,105,65,137.5,307.5,2,286.58,277.98,243.46,58.69,2025-10-11
Shari Price,47.5,45-49,58.1,92.5,65,102.5,260,1,294.2,297.22,262.73,60.13,2016-01-30
O. Zhuk,47.5,45-49,82.2,85,70,90,245,4,227.79,220.91,193.42,46.67,2016-10-03
Pauline Roman,49,45-49,67.5,102.06,65.77,131.54,299.37,1,309.07,305.54,269.53,62.8,2000-07-08
Shaikh Salma,46,45-49,67.74,145,50,152.5,347.5,1,358.02,353.77,312.05,60.31,2024-05-06
K Leigh Haines,47,45-49,55.79,102.06,81.65,111.13,294.84,1,342.61,347.93,307.79,57.29,2008-03-08
Tatyana Chernenko,46,45-49,70.71,57.5,35,75,167.5,2,168.43,165.49,145.84,34.24,2025-10-08
Andrea Mckenzie,46.5,45-49,67.75,90,50,115,255,2,262.7,259.57,228.96,53.38,2016-04-09
Lynne Nelson,49,45-49,74.84,139.98,92.49,187.52,419.98,1,409.51,399.79,351.7,69.4,2008-04-05
Rachel Stahlke,46.5,45-49,74.6,80,45,85,210,1,205.12,200.31,176.24,41.77,2022-04-30
Mandi Aldrich Peters,49.5,45-49,127.95,107.5,62.5,107.5,277.5,1,219,219.39,185.29,47.1,2020-07-11
April Garcia #1,45.5,45-49,116.3,147.5,80,185,412.5,1,334.02,331.74,281.6,71.1,2025-01-25
Shelia Garcia,48,45-49,93.8,177.5,105,182.5,465,1,407.23,395.37,342.22,84.49,2022-05-07
Christy James-Moser,46,45-49,95.6,125,72.5,175,372.5,1,323.65,314.6,271.73,67.29,2022-08-13
Tanja Yli-Yrjänäinen,49.5,45-49,75.4,115,70,147.5,332.5,3,322.94,315.04,277.07,65.8,2025-11-14
Rebecca McBride,46,45-49,63.7,93,50,143,286,1,305.54,304.6,268.93,62.13,2024-06-01
Nicole VanZandt,49.5,45-49,73.6,102.5,52.5,142.5,297.5,1,292.68,286.22,251.95,59.57,2025-05-17
Carol McAlaney,45,45-49,75.3,120,65,150,335,1,325.6,317.67,279.4,66.34,2025-11-29
Karen Roth,45.5,45-49,61.6,97.5,52.5,120,270,1,294.42,294.98,260.54,59.95,2021-09-26
Danielle Haskins,46,45-49,83.6,122.5,55,155,332.5,1,306.65,297.21,259.93,62.91,2025-07-12
Helen Stoked,47,45-49,79.95,75,45,110,230,1,216.78,210.53,184.63,44.32,2022-10-02
Marquesses D Glazner,48,45-49,98.9,65,55,100,220,2,188.55,183.77,158.09,39.35,2025-02-22
Amanda McBride,46,45-49,113.7,115,65,145,325,1,265.02,262.49,223.09,56.26,2024-07-14
Tish Henderson,49.5,45-49,78.6,67.5,52.5,82.5,202.5,1,192.5,187.15,164.28,39.32,2023-01-21
Mandy Calvert,45.5,45-49,58.15,80,47.5,85,212.5,1,240.32,242.76,214.59,49.11,2025-05-03
Selena Woolford,48,45-49,95.9,127.5,72.5,182.5,382.5,2,331.91,322.7,278.63,69.03,2023-04-01
Serena Arave,47,45-49,57,117.5,70,157.5,345,1,395.26,400.34,353.99,80.93,2025-09-27
Kelly Moore,46.5,45-49,51.8,117.5,80,150,347.5,1,424.71,434.5,385.2,88.04,2010-03-05
May Lim Hsiao Wei,47,45-49,61.5,105,50,143.5,298.5,2,325.83,326.52,288.41,66.35,2025-05-23
Lucia Godoy,46.5,45-49,80.05,102.5,57.5,107.5,267.5,1,251.97,244.68,214.57,51.52,2025-08-10
Kim Roland,45,45-49,67,125,72.5,130,327.5,3,339.57,336.05,296.48,69,2018-09-22
Carrie Joyce,46.5,45-49,72.2,35,30,62.5,127.5,1,126.75,124.22,109.41,25.78,2024-12-07
Kelli Morgan,47.5,45-49,60.6,50,35,92.5,177.5,2,195.54,196.38,173.49,39.85,2019-06-08
Michelle Hancock,47,45-49,74,105,62.5,120,287.5,1,282.02,275.64,242.59,57.42,2022-08-20
Vicky Steenrod,46,45-49,74.6,217.5,142.5,220,580,1,566.51,553.23,486.74,95.98,1996-06-25
Christina Chamley,45.5,45-49,82.45,100,72.5,122.5,295,4,273.88,265.57,232.47,56.12,2015-08-14
Amal Haddad,48.5,45-49,119.7,130,90,135,355,2,285.04,284,240.69,50.2,2025-12-02
Lee Ann Rhoden,49.5,45-49,111.5,80,57.5,92.5,230,5,188.74,186.48,158.64,39.97,2024-05-04
Sabrina Holat,48,45-49,58.6,60,45,85,190,1,213.81,215.75,190.69,43.67,2025-07-12
Rie Kani,46,45-49,46.85,125,77.5,160,362.5,1,476.2,488.65,435.71,100.81,2026-02-13
Lovely Chandrabhushan Kesari,45,45-49,44.4,55,40,75,170,8,232.53,237.92,213.19,38.94,2023-02-23
Heather Felker,47.5,45-49,62.8,65,45,95,205,2,220.91,220.69,194.88,44.94,2018-04-08
Holly Palmgren,49,45-49,81.56,90.72,49.9,124.74,265.35,1,247.66,240.25,210.46,50.71,2025-02-08
Amanda McGovern,46.5,45-49,84,146,70,162.5,378.5,1,348.28,337.52,295.08,71.48,2023-04-02
Jennifer Sauter,46,45-49,68.75,165,90,177.5,432.5,3,441.84,435.7,384.22,89.78,2026-01-24
Svitlana Kravchenko,47.5,45-49,55.58,107.5,50,120,277.5,1,323.27,328.44,290.57,66.36,2019-12-14
Kazumi Tachibana,47.5,45-49,56.51,145,67.5,125,337.5,13,388.87,394.29,348.7,65.05,2011-11-08
Lakhi Rajkhowa,46,45-49,62.2,150,67.5,162.5,380,5,411.9,412.09,363.94,69.11,2023-02-23
Rebecca Tarlton,45,45-49,163.4,80,72.5,122.5,275,1,211.96,211.24,174.63,45.59,2022-12-10
Natalya Konchakova,45.5,45-49,55.6,130,72.5,160,362.5,6,422.18,428.92,379.46,86.66,2023-04-17
Jeannie Stewart,45.5,45-49,76,95,47.5,117.5,260,4,251.48,245.15,215.53,51.26,2025-06-15
Elizabeth Robillard,49.5,45-49,57.85,47.5,52.5,90,190,1,215.6,217.93,192.66,44.08,2024-10-19
Michele Wharity,46,45-49,56.6,107.5,60,122.5,290,1,333.79,338.38,299.24,68.39,2020-02-22
Ildiko Zahorecz,49,45-49,45.5,75,40,85,200,1,268.53,275.24,246.03,57.29,2025-11-02
Mel Jackson,49,45-49,77.75,135,85,180,400,5,382.37,372.03,326.75,78.04,2025-08-22
Grace Finau,45,45-49,117.45,117.5,80,160,357.5,1,288.63,286.99,243.47,61.51,2025-12-07
Megan Kelley,49,45-49,96.3,115,57.5,145,317.5,1,275.04,267.49,230.84,57.23,2024-08-17
Oksana Zhiltsova,46.5,45-49,62.85,125,70,145,340,1,366.21,365.81,323.02,74.5,2019-10-25
Lisa Veitch,45.5,45-49,156,157.5,77.5,187.5,422.5,1,325.64,324.54,270.69,70.26,2016-08-05
Genevieve Duremdez,46.5,45-49,56.2,102.5,52.5,135,290,1,335.35,340.26,300.95,68.76,2018-03-31
Brandy Loveland,45,45-49,82.2,37.5,32.5,72.5,142.5,1,132.49,128.49,112.5,27.14,2022-09-17
Lisa Lears,48,45-49,59.7,87.5,37.5,102.5,227.5,1,252.99,254.62,224.99,51.6,2025-06-28
Joanna Griffin,47.5,45-49,87.65,117.5,62.5,150,330,1,297.71,288.41,251.29,61.33,2019-05-25
Maki Hasegawa,45.5,45-49,55.25,130,75,130,335,1,391.8,398.35,352.46,65.51,2011-12-05
Stacy Kane,45.5,45-49,95.5,120,68,151,339,1,294.67,286.41,247.41,61.26,2021-04-17
Dana Parker,48,45-49,58.8,92.5,50,120,262.5,1,294.75,297.29,262.74,60.19,2012-11-03
Catrina Johnson,49.5,45-49,97.4,150,70,165,385,8,331.98,323.15,278.51,69.17,2025-06-26
Elise Miller,49.5,45-49,58.9,85,52.5,117.5,255,1,286.02,288.41,254.89,58.4,2019-10-13
Teresa MacGinley,46,45-49,82.65,125,67.5,140,332.5,1,308.33,298.96,261.65,63.2,2025-11-02
Rhonda Sams,46.5,45-49,73.7,115,52.5,145,312.5,1,307.21,300.39,264.41,52.01,2019-12-07
Takako Ohara,49.5,45-49,51.85,110,70,115,295,2,360.3,368.58,326.75,74.67,2025-07-19
Vera Maria Räsänen,49.5,45-49,87.91,127.5,105,156.5,389,1,350.47,339.53,295.75,72.22,2017-01-13
Anna Rapoport,48,45-49,72.9,107.5,60,132.5,300,1,296.67,290.42,255.72,60.36,2020-01-31
Yvonne Young,49.5,45-49,78,60,40,65,165,3,157.47,153.17,134.51,32.14,2017-02-04
Marcelina Lawrence,49.5,45-49,73.1,100,60,125,285,1,281.42,275.41,242.48,57.27,2024-10-05
Sheila McReynolds,47.5,45-49,54,85,65,107.5,257.5,1,305.84,311.73,275.98,63,2016-07-30
Alessia Rodina,47,45-49,61.66,160,85,160,405,3,441.37,442.13,390.51,74.02,2022-07-06
Allana Love,47.5,45-49,67.5,80,47.5,112.5,240,1,247.77,244.95,216.08,50.34,2022-05-14
Rekha Sharma,47.5,45-49,74.02,100,52.5,125,277.5,5,272.17,266.01,234.11,55.41,2024-07-21
Emily Lilly,46,45-49,67.3,152.5,100,160,412.5,1,426.59,421.9,372.2,86.68,2026-01-10
Alexandra Karbysheva,45.5,45-49,47.35,125,72.5,132.5,330,1,430.13,441.44,393.29,71.9,2002-07-03
Saira McGan,46.5,45-49,87.95,127.5,67.5,157.5,352.5,1,317.52,307.61,267.94,65.44,2025-11-08
Cortney Hamm,46,45-49,47.1,77.5,45,97.5,220,1,287.87,295.42,263.31,60.86,2021-08-07
Cozetta B Penn,48,45-49,67.13,52.16,58.97,111.13,222.26,1,230.19,227.74,200.92,46.77,2008-07-19
Valerie Liska,48,45-49,46.5,85,48,107.5,240.5,1,317.7,325.94,290.8,67.38,2024-08-03
Katy Whitlock,45,45-49,51.3,102.5,50,130,282.5,1,347.61,355.87,315.62,72.18,2023-11-04
Jenelle Thomson,48,45-49,88.03,75,45,105,225,2,202.59,196.27,170.94,41.75,2025-02-01
Claire Coulson,48.5,45-49,77.05,102.5,45,130,277.5,1,266.5,259.48,228,54.36,2023-11-04
Marie-Andree Cleary,46.5,45-49,70.75,115,70,135,320,1,321.68,316.03,278.51,65.4,2019-04-20
Karine Charenton,47,45-49,55.76,82.5,37.5,102.5,222.5,2,258.64,262.68,232.37,53.07,2019-12-14
Kristina Sari Panjaitan,48,45-49,52,75,67.5,127.5,270,1,329.1,336.59,298.36,68.18,2025-09-20
Betsy Brogan,48,45-49,75.2,75,47.5,90,212.5,1,206.68,201.68,177.39,42.11,2022-03-06
Joy Wright,49.5,45-49,61.55,127.5,80,152.5,360,1,392.76,393.55,347.61,79.97,2025-12-13
Ranjitha Mishra,46,45-49,69.5,112.5,60,125,297.5,2,302.06,297.44,262.23,61.39,2018-09-26
Carolien Schouten,49.5,45-49,53.6,65,45,100,210,13,250.69,255.7,226.43,51.7,2022-10-29
Natalie Jackson,48,45-49,104.5,82.5,47.5,95,225,1,188.84,185.11,158.11,39.68,2025-12-13
Erica Rojek,45,45-49,100.9,155,77.5,175,407.5,1,346.54,338.4,290.38,72.5,2025-06-21
Stefanie Smith,47.5,45-49,69.6,57.5,40,97.5,195,1,197.83,194.76,171.71,40.21,2018-04-07
Johanna Mayerhofer,49,45-49,46.5,72.5,37.5,110,220,1,290.62,298.16,266.01,61.64,2022-02-05
Aileen Muldoon,47,45-49,74.95,155,82.5,182.5,420,7,409.21,399.44,351.37,83.36,2025-11-15
Roy Choudary Ratan Moni,48.5,45-49,68.25,100,45,110,255,3,261.59,258.22,227.74,44.08,2004-10-05
Denise Magnini,49.5,45-49,61.7,117.5,70,120,307.5,2,334.98,335.53,296.35,68.2,2022-05-09
Kim Jackson #3,48.5,45-49,67.9,75,52.5,85,212.5,1,218.64,215.97,190.49,44.42,2025-05-03
Tara Sheehan,47.5,45-49,71,62.5,45,87.5,195,1,195.64,192.12,169.3,39.78,2018-06-02
Jodie Jones,49.5,45-49,102.6,105,55,150,310,5,261.96,256.25,219.41,54.92,2018-04-14
Yuliya Brusinskaya,49.5,45-49,51.3,80,57.5,97.5,235,1,289.16,296.03,262.55,60.04,2015-11-07
Dana Mills,47,45-49,81,145,82.5,145,372.5,1,348.84,338.52,296.66,71.39,2019-10-05
Brandy Knight,45,45-49,71,70,42.5,97.5,210,2,210.69,206.9,182.32,42.84,2022-08-20
Magali Texier,45,45-49,51,45,37.5,80,162.5,1,200.78,205.63,182.42,41.73,2018-05-26
Katy Brinning,45.5,45-49,72.6,107.5,70,140,317.5,1,314.67,308.2,271.41,64.02,2023-03-19
Anu Göös,48.5,45-49,62.1,80,52.5,120,252.5,2,273.97,274.16,242.13,55.76,2017-01-13
Svetlana Kharlamova,46,45-49,68.34,122.5,65,145,332.5,2,340.84,336.38,296.67,69.26,2025-10-08
Liz Stanley,45.5,45-49,59.9,80,55,115,250,3,277.43,279.08,246.59,46.48,2014-12-06
Amy Zynda,47.5,45-49,79,90,50,115,255,3,241.79,234.99,206.22,49.4,2025-09-06
Gina Stepleton,49.5,45-49,68.1,95,60,105,260,3,267.06,263.69,232.57,45,2008-09-30
Melanie Cicero,46,45-49,78.4,135,80,180,395,1,375.99,365.6,320.97,76.78,2019-07-20
Isabelle Fabre,48,45-49,65.9,145,82.5,145,372.5,1,389.98,386.85,341.39,79.25,2025-12-13
Leah Foreman-Keiser,46,45-49,65.9,117.5,77.5,125,320,1,335.02,332.33,293.27,68.08,2023-10-21
Marta Rincón Fernández,47.5,45-49,51.13,105,64,110,279,1,344.11,352.36,312.55,71.49,2022-06-25
Iranete Nogueira Brandão,48.5,45-49,79.1,105,50,110,265,1,251.11,244.03,214.14,51.31,2025-10-18
Khevna McCain,47.5,45-49,65.5,75,50,110,235,1,246.91,245.15,216.36,50.18,2024-04-28
Heather Kuklin,48,45-49,127.55,157.5,77.5,197.5,432.5,1,341.58,342.13,288.98,73.44,2025-09-06
Marica Tadic,48.5,45-49,71.05,107.5,55,122.5,285,2,285.83,280.66,247.31,58.11,2018-12-23
Ulrike Hofmann,47,45-49,75.4,120,72.5,125,317.5,3,308.37,300.83,264.57,52.28,2008-09-30
Nyin Li Yuen,48,45-49,55.7,50,30,85,165,4,191.94,194.96,172.47,39.39,2025-05-23
Galina Shakurova,46.5,45-49,61.6,85,60,95,240,5,261.71,262.2,231.59,53.29,2019-10-25
Sandra Cappon,47,45-49,60,92.5,57.5,130,280,1,310.39,312.17,275.82,63.29,2016-06-04
Alla Tishina,46.5,45-49,73.8,195,97.5,190,482.5,1,473.99,463.4,407.87,80.25,2008-03-28
Amy Muckerman,46.5,45-49,62.3,112.5,60,127.5,300,4,324.87,324.93,286.96,66.11,2018-12-02
矢田 和砂,49.5,45-49,62.35,122.5,60,125,307.5,8,332.82,332.85,293.95,67.73,2023-03-17
Sinnikka Smith,45,45-49,64.6,77.5,60,145,282.5,1,299.27,297.73,262.82,60.84,2019-11-23
Heather Andrews,45,45-49,72.9,93,64,103,260,1,257.11,251.7,221.63,52.31,2024-01-20
Tami Soto,47.5,45-49,79.1,65,55,102.5,222.5,1,210.84,204.89,179.8,43.08,2018-10-27
Laura Cadenas Rodrigiez,46.5,45-49,68.2,65,52.5,110,227.5,4,233.48,230.49,203.28,47.44,2025-01-19
Michelle Modrijan,47.5,45-49,56.85,102.5,60,117.5,280,1,321.35,325.58,287.91,65.81,2019-05-04
Kia McGlone,45.5,45-49,66.7,72.5,37.5,80,190,4,197.52,195.59,172.57,40.13,2022-04-30
Salma Shaikh,47,45-49,67.55,135,80,165,380,2,392.14,387.63,341.94,66.04,2025-12-02
Teruya Toshie,46.5,45-49,67.5,105,82.5,132.5,320,1,330.37,326.6,288.11,67.13,2022-07-16
Zoe McCurdy,45,45-49,58.8,122.5,57.5,145,325,1,364.93,368.07,325.3,74.52,2019-04-26
Veronica Renteria,48.5,45-49,113.9,140,65,157.5,362.5,1,295.43,292.67,248.72,62.73,2018-08-11
Tonya Fletcher,49.5,45-49,104.8,135,62.5,120,317.5,2,266.2,261.02,222.86,55.95,2025-03-29
Erica McPartland,45.5,45-49,69.6,85,60,112.5,257.5,2,261.24,257.19,226.74,53.09,2019-03-24
Magdalena Brzeska,46.5,45-49,53,77.5,45,102.5,225,2,270.67,276.38,244.82,55.91,2021-09-17
Polina Lunenkova,45.5,45-49,51.44,107.5,50,120,277.5,14,340.81,348.84,309.35,70.73,2024-05-20
Nicole Dolan,45.5,45-49,67.3,115,67.5,142.5,325,1,336.1,332.41,293.25,68.29,2021-09-26
Carol Williams,47.5,45-49,81,100,55,127.5,282.5,2,264.55,256.73,224.99,54.14,2019-08-22
Rebecca Hill,48,45-49,78.85,125,62.5,147.5,335,2,317.95,309.04,271.24,64.95,2023-08-12
A. Gray,8.5,5-12,48,15.88,15.88,34.02,65.77,1,84.87,87.11,77.53,17.86,2001-02-03
Aada Roivas,11.5,5-12,61.98,45,50,60,155,1,168.38,168.54,148.86,28.25,2024-09-14
Aardhya Shukla,11,5-12,99,110,52.5,110,272.5,5,233.45,227.56,195.74,48.73,2025-05-20
Abigail Dickens,10.5,5-12,51.7,47.5,27.5,62.5,137.5,1,168.28,172.18,152.66,34.89,2025-06-01
Abigail Harrell,11.5,5-12,56.6,37.5,27.5,45,110,1,126.61,128.35,113.51,25.94,2019-10-06
Abigail Powell,9.5,5-12,33,37.5,27.5,62.5,127.5,1,189.31,207.15,197.67,NA,2021-08-07
Abigail White,12,5-12,39.8,35,20,60,115,1,170.75,172.25,156.73,38.4,2025-10-25
Ada Kuusisto,11.5,5-12,41.3,55,30,70,155,2,224.32,227.22,205.5,49.46,2023-06-17
Adalaide Sylvester,10.5,5-12,55.1,47.5,27.5,70,145,1,169.89,172.79,152.89,34.91,2019-01-27
Adalyn Strand,9,5-12,51,40,27.5,52.5,120,1,148.27,151.85,134.71,30.82,2025-12-06
Addrianna Pereira,10,5-12,40.37,17.5,15,35,67.5,2,99.48,100.29,91.03,22.14,2014-03-29
Adelaide Denison,10.5,5-12,38.4,20,15,37.5,72.5,1,107.65,110.7,101.42,25.35,2023-04-08
Adeline Jones,8.5,5-12,40.8,50,27.5,65.5,143,1,208.97,211.16,191.33,46.3,2026-02-14
Adeline Thomas,11.5,5-12,67.6,72.5,25,85,182.5,1,188.25,186.07,164.13,38.25,2023-05-06
Agatha Ross,8.5,5-12,33.57,15.9,13.6,25,54.4,3,80.77,87.91,83.42,NA,2024-05-19
Agnes Rundberg Allstrin,12,5-12,52.55,65,30,82.5,177.5,1,214.78,219.48,194.48,44.42,2025-07-26
Agnihotri Daani,5.5,5-12,20.1,35,15,37.5,87.5,3,129.92,146.77,146.51,NA,2025-08-19
Aleah Vanover,11.5,5-12,34.6,42.5,24,58,124.5,1,184.86,199.09,187.16,NA,2026-01-31
Alena Bychok,9.5,5-12,31,47.5,20,57.5,125,1,185.6,206.37,201.51,NA,2012-11-26
Alena Usevich,11.5,5-12,46.3,45,20,52.5,117.5,7,155.72,159.73,142.56,26.04,2015-10-22
Alessandrea Nif Rubia,11.5,5-12,38.34,67.5,32.5,75,175,1,259.84,267.42,245.08,61.33,2024-06-21
Alexandra Telatko,12,5-12,47.36,57.5,32.5,72.5,162.5,1,211.77,217.34,193.63,44.71,2018-12-03
Alexis Brooks,11,5-12,32.25,25,20,35,80,2,118.78,130.83,125.85,NA,2022-12-17
Alexis Tirado,11.5,5-12,59.2,95,37.5,122.5,255,1,285.1,287.27,253.87,58.19,2021-07-24
Alexis Vanderberg,8,5-12,NA,17.5,15,27.5,60,1,NA,NA,NA,NA,2026-02-14
Aliana McKay,11.5,5-12,39.96,55,32.5,72.5,160,1,237.57,239.11,217.42,53.15,2022-04-30
Alina Kostina #1,10.5,5-12,29.65,60,27.5,72.5,160,2,237.57,266.26,264.91,NA,2019-01-12
Alina Tabunina,11.5,5-12,42.7,80,40,90,210,1,296.04,301.55,271.45,64.46,2014-12-22
Alisa Fomina,10.5,5-12,36.15,45,22.5,55,122.5,3,181.89,192.47,178.79,33.56,2000-01-14
Aliza Engel,8,5-12,27.67,24.95,18.14,43.09,86.18,1,127.96,144.4,144.22,NA,2025-05-03
Allecie Mahoe,11,5-12,34.2,58,35,75,168,1,249.45,269.78,254.51,NA,2025-11-23
Allie Siller,11,5-12,60.7,47.5,32.5,65,145,1,159.57,160.22,141.54,32.52,2025-09-06
Alyssa Ostrander,12,5-12,60,37.5,37.5,60,135,1,149.65,150.51,132.98,25.07,2007-03-10
Amanda Boggs,8,5-12,35,27.22,6.8,31.75,65.77,1,97.66,104.71,98.12,26.25,2001-08-18
Amelia Cooper,8.5,5-12,30.7,27.5,20,47.5,95,1,141.06,157.15,154.05,NA,2019-11-09
Amelia Smith,9.5,5-12,43.1,42.5,27.5,62.5,132.5,1,185.43,189.12,170.05,40.24,2025-12-20
Amelia Westholm,11,5-12,46.2,43,25,70,138,1,183.18,187.89,167.72,38.92,2025-08-21
Amia Adkins,11,5-12,42.64,42.5,25,67.5,135,1,190.52,194.02,174.69,41.5,2006-07-29
Amiyah Hapner,8.5,5-12,23.5,20,15,45.5,80.5,1,119.53,135.03,134.79,NA,2024-12-08
Ana Camila Little,10.5,5-12,49,65,31,80,176,1,223.75,229.56,204.06,46.87,2024-11-02
Analise Gautreau,9.5,5-12,40,45,25,60,130,1,193.02,194.17,176.52,43.13,2023-10-07
Anastasiya Glotova,11.5,5-12,46.6,40,22.5,55,117.5,2,154.97,159,141.83,32.85,2016-11-06
Anastasiya Maklakova,11.5,5-12,46.8,50,35,70,155,2,203.78,209.1,186.46,43.15,2019-11-17
Anastasiya Melnikova #3,10.5,5-12,84.5,87.5,30,92.5,210,3,192.69,186.72,163.16,32.95,2018-03-30
Anastasiya Molochan,10.5,5-12,44.6,70,25,80,175,3,238.55,244.17,218.69,39.94,2019-03-29
Anastasiya Polyakova #4,7.5,5-12,84.9,100,50,100,250,1,228.88,221.77,193.73,39.15,2017-10-27
Aneah Davison,11.5,5-12,42.1,50,27.5,70,147.5,1,210.25,213.7,192.74,46.02,2023-07-08
Angelina Danilova,10.5,5-12,43,45,22.5,52.5,120,2,168.24,171.54,154.28,36.54,2017-11-30
Angelina Hernandez,9.5,5-12,30.68,35,17.5,52.5,105,1,155.9,173.72,170.33,NA,2019-07-06
Angella Alvarenga,8.5,5-12,42.17,55,25,62.5,142.5,1,202.86,206.24,185.97,44.37,2022-06-07
Anna Antipenkova,11.5,5-12,38.4,40,20,50,110,2,163.33,167.96,153.88,28.5,2006-04-27
Anna Guznenok,11.5,5-12,70.2,115,72.5,120,307.5,2,310.46,305.31,269.11,52.4,2018-03-30
Anna Hitchman,8.5,5-12,27.7,43,22.5,65,130.5,2,193.77,218.66,218.38,NA,2025-07-25
Anna Jones,11.5,5-12,53.35,62.5,42.5,80,185,1,221.55,226.09,200.23,45.72,2025-12-06
Annabelle Ward,11.5,5-12,81.22,40,35,70,145,1,135.61,131.58,115.29,27.76,2023-08-05
Annaleah Koch,9,5-12,35,27.5,15,38,80.5,1,119.53,128.17,120.09,32.13,2023-09-30
Annelise Schwisow,11.5,5-12,60.4,92.5,47.5,110,250,1,275.98,277.29,244.98,56.25,2015-12-05
Arabella Costello,7.5,5-12,26.35,38,20.5,52.5,111,1,164.81,186.19,185.85,NA,2025-12-20
Arabella House,12,5-12,52.6,30,20,60,110,1,133.02,135.92,120.43,27.51,2025-10-25
Ari Aude,8,5-12,26.5,32.67,16.79,48.55,98.01,3,145.52,164.4,164.1,NA,2023-03-26
Aria Engel,11,5-12,37.06,34.02,24.95,56.7,115.67,1,171.75,179.72,165.94,42.46,2025-05-03
Ariana Bedard,9.5,5-12,35,42.5,20,67.5,130,1,193.02,206.98,193.94,51.89,2025-09-27
Arianny Quinones,10.5,5-12,62.6,45,20,70,135,1,145.76,145.69,128.65,29.66,2023-08-05
Ashley Kate Peneda,11.5,5-12,45.76,72.5,30,80,182.5,1,243.99,250.16,223.5,51.97,2024-06-21
Ashley Sallie,11.5,5-12,55.6,30,22.5,70,122.5,1,142.67,144.95,128.23,29.29,2024-08-03
Ashtyn Bushee,8,5-12,34.4,45,27.5,62.5,135,1,200.45,216.33,203.73,NA,2023-11-17
Aubree Belden,9.5,5-12,30.03,38.6,20.4,52.2,111.1,1,164.96,184.52,182.56,NA,2024-05-19
Aubree Miller,9,5-12,40,3,2,3,8,1,11.88,11.95,10.86,2.65,2025-12-06
Audriana Buitrago,11,5-12,35.9,42.5,22.5,67.5,132.5,2,196.74,208.8,194.31,50.91,2022-11-11
Aurelia Bujanda,10.5,5-12,37.45,50,20,65,135,1,200.45,208.71,192.25,48.84,2024-07-06
Aurora Brown,9.5,5-12,35,47.5,27.5,62.5,137.5,1,204.16,218.92,205.13,54.88,2024-06-08
Ava Mahan,9.5,5-12,59.8,17.5,20,47.5,85,1,94.43,95.01,83.95,19.26,2020-10-31
Ava Stone,9.5,5-12,44.1,50,22.5,62.5,135,1,185.62,189.8,170.2,39.98,2025-04-26
Avera Stegner,9.5,5-12,38.4,65,30,72.5,167.5,1,248.7,255.75,234.31,58.58,2021-10-02
Avery Schraeder,12,5-12,52.9,55,27.5,62.5,145,1,174.66,178.37,158.02,36.09,2025-09-20
Avigayil Lundgren,9,5-12,35.38,34.93,15.88,46.27,97.08,1,144.14,153.91,143.78,38.12,2024-06-15
Avree Wright,9,5-12,52,54.43,36.29,72.57,163.29,1,199.03,203.56,180.44,41.23,2006-06-01
Ayden Macinnis-Tanner,7,5-12,29.25,27.5,11.6,44.5,83.6,2,124.13,139.38,139.53,NA,2020-02-15
Ayuna Galkova,11.5,5-12,36.7,60,32.5,70,162.5,1,241.28,253.62,234.71,43.89,2008-05-10
B. Stoehr,8.5,5-12,30,27,22.5,47.5,97,1,144.03,161.13,159.49,NA,2003-04-06
Bailee Werley,10,5-12,33,47.5,27.5,65,140,1,207.87,227.46,217.05,NA,2023-05-27
Bailey Blevins,10.5,5-12,45.7,57.5,32.5,60,150,1,200.74,205.8,183.89,42.78,2025-12-06
Bailey Mcdonald,11.5,5-12,61.4,32.5,25,65,122.5,1,133.85,134.17,118.51,27.26,2019-06-29
Bella Lalancette,11.5,5-12,43.65,25,20,50,95,1,131.65,134.48,120.73,28.45,2025-05-03
Bellamy White,9.5,5-12,23.2,27.5,15,47.5,90,1,133.63,150.97,150.69,NA,2025-11-15
Bianca Ortega,11.5,5-12,51.3,52.5,32.5,80,165,1,203.03,207.85,184.34,42.16,2013-12-07
Blakely Tyree,12,5-12,41.2,37.5,25,62.5,125,2,181.25,183.51,166.03,40,2025-08-02
Bree Alexa N Bugante,7.5,5-12,29.8,40,12.5,50,102.5,2,152.19,170.45,169.2,NA,2025-08-19
Brennan Hagler,11,5-12,32.98,42.5,25,55,122.5,1,181.89,199.07,190,NA,2025-05-24
Bri Hudson,11.5,5-12,51.15,37.5,32.5,72.5,142.5,1,175.71,179.91,159.58,36.5,2021-03-13
Briana Tinglof,9,5-12,30,40,22.5,60,122.5,2,181.89,203.49,201.41,NA,2000-11-03
